,pvals.germplasmName,pvals.predicted.value,pvals.std.error,pvals.status,avsed,trait,study
39,19-10173,62.20630344,0.365367046,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
40,19-10236,62.04997771,0.370166059,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
41,19-11163,60.63292226,0.370464737,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
42,19-11770,60.80671197,0.322687172,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
43,19-11773,62.26774641,0.407508136,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
44,19-12420,62.15609847,0.370969103,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
45,19-12615,60.24579544,0.324039381,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
46,19-12659,59.47903664,0.401748168,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
47,19-12830,61.29741897,0.322560044,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
48,19-12849,60.78903958,0.371222076,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
49,19-12926,60.46628374,0.404463303,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
50,19-13048,58.67548032,0.383772615,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
51,19-13414,61.6778736,0.425074522,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
52,19-13434,61.72992861,0.408680675,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
53,19-13447,60.73760528,0.388552892,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
54,19-13451,60.93056852,0.371085013,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
55,19-13706,61.5021741,0.40539147,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
56,19-13707,62.65054293,0.309955933,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
57,19-13713,60.90332645,0.414542757,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
58,19-13748,62.82514079,0.301878437,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
59,19-13752,61.82753001,0.389578459,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
60,19-13778,62.67060353,0.371592214,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
61,19-13936,61.32764719,0.369957729,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
62,19-13942,61.21806509,0.366840062,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
63,19-13961,60.63106217,0.362736447,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
64,19-13978,61.16586455,0.421016483,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
65,19-14605,60.04665081,0.292469391,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
66,19-14617,59.8215536,0.366553939,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
67,19-14845,60.47544682,0.370510612,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
68,19-14856,60.54772961,0.37978252,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
69,19-14933,59.76599733,0.412161749,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
70,19-15017,60.87190615,0.370063395,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
71,19-15327,59.84067343,0.404625896,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
72,19-15330,61.05703052,0.39620886,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
73,19-16129,60.64524958,0.380896206,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
74,19-16136,58.01398346,0.407092674,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
75,19-16142,60.49372712,0.321617482,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
76,19-16152,60.58537206,0.374818273,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
77,19-16176,59.97272361,0.39060193,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
78,19-16279,59.94432835,0.297467511,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
79,19-16325,60.02760462,0.388449324,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
80,19-16368,60.56540816,0.290486777,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
81,19-16856,59.14916635,0.387820527,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
82,19-17051,59.93400519,0.373505976,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
83,19-17467,59.40139007,0.384292135,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
84,19-17546,60.9455957,0.401816465,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
85,19-17662,60.82210422,0.431775184,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
86,19-17823,60.06275085,0.2986108,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
87,19-18152,61.5998612,0.390275414,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
88,19-18153,60.78046935,0.404715041,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
89,19-18156,61.37284801,0.310488481,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
90,19-18157,61.0015785,0.370528661,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
91,19-18725,59.56017706,0.389715262,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
92,19-18826,60.49973434,0.387012527,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
93,19-18832,59.86640637,0.391339198,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
94,19-18837,61.00147202,0.38983132,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
95,19-18957,60.17720566,0.380471015,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
96,19-19146,58.28446456,0.392025195,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
97,19-19159,61.260583,0.372109657,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
98,19-19205,61.46054804,0.382984779,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
99,19-20069,60.14111677,0.397896308,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
100,19-20348,60.77788269,0.367542582,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
101,19-20402,60.08502704,0.311064464,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
102,19-20648,61.19010725,0.411299604,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
103,19-21467,60.5006444,0.387169941,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
104,19-21574,59.40116765,0.406763358,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
105,19-21760,58.85217692,0.37649535,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
106,19-21821,60.47674319,0.377222113,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
107,19-21829,61.67444963,0.387909771,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
108,19-21846,62.14803661,0.38216303,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
109,19-21848,61.00429435,0.39359568,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
110,19-21865,61.47701968,0.36527983,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
111,19-21924,61.24841052,0.291176104,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
112,19-22105,61.94316225,0.426173983,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
113,19-22742,60.29448278,0.369625454,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
114,19-22757,60.46968846,0.405121941,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
115,19-23251,60.39469617,0.364034421,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
116,19-23336,59.87365749,0.322973607,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
117,19-23350,NA,NA,Aliased,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
118,19-23833,60.78816796,0.302155532,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
119,19-23855,60.53090221,0.409332761,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
120,19-24051,60.73527381,0.389721494,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
121,19-24061,59.2839583,0.381797189,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
122,19-24076,58.63794244,0.373223881,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
123,19-25126,61.66739824,0.384017877,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
124,19-25145,60.25236394,0.455386616,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
125,19-25245,62.31064864,0.3618158,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
126,19-25464,59.56598387,0.37257465,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
127,19-25469,60.81861391,0.314247535,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
128,19-25743,60.99109328,0.314229654,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
129,19-25764,60.43270153,0.366483752,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
130,19-26456,60.00359828,0.369601483,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
131,19-26709,60.1477799,0.369711448,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
132,19-27466,58.26954715,0.428786913,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
133,19-27478,60.25913967,0.311883964,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
134,19-27565,61.59445255,0.368132899,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
135,19-27944,61.23238838,0.399187503,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
136,19-3502,61.13889067,0.388707914,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
137,19-3505,59.90094779,0.370796863,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
138,19-3510,60.98815809,0.393395753,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
139,19-3528,61.23061227,0.404120077,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
140,19-3538,59.03330782,0.392763769,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
141,19-3943,58.13899663,0.415406103,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
142,19-4014,59.03571557,0.374037084,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
143,19-4151,61.43142892,0.367845339,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
144,19-4176,60.5935913,0.370833399,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
145,19-4238,59.96646496,0.372963234,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
146,19-5009,61.15341397,0.400648837,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
147,19-5041,60.40305671,0.405255358,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
148,19-5122,61.70885531,0.403233622,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
149,19-5152,59.8405491,0.295491633,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
150,19-5466,61.26356856,0.426202395,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
151,19-5632,60.1464195,0.379914119,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
152,19-6308,62.11343821,0.306129294,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
153,19-6637,61.60020023,0.298389449,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
154,19-6704,59.20874767,0.397354877,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
155,19-6946,59.03698646,0.314543326,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
156,19-8449,59.79011855,0.396044841,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
157,19-8870,60.95243021,0.296251419,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
158,19-8871,60.68868413,0.37556062,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
159,19-8909,60.91901782,0.295094365,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
160,19-9608,60.18184274,0.373706709,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
161,Kaskaskia,60.9523286,0.287509156,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
162,Pio 25R74,58.91813355,0.299347593,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
163,US16-IL-061-032,60.46500463,0.298327726,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
164,US16-IL-061-068,61.09939292,0.330903839,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
165,US16-IL-063-026,61.72444075,0.382573716,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
166,US16-IL-063-063,60.27254808,0.311961449,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
167,US17-IL-108-039,60.2740978,0.297944835,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
168,US17-IL-108-067-3,60.2372312,0.401537944,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
169,US17-IL-108-070,60.11756639,0.308924591,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
170,US17-IL-111-005,60.36634264,0.311024949,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
171,US17-IL-111-006,61.29862175,0.306498467,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
288,19-23350,NA,NA,Aliased,6.085379194,Grain.yield...bu.ac,YT_Blv_22
6640,IL2021-17949,NA,NA,Aliased,4.924097705,Grain.yield...bu.ac,YT_Urb_22
3646,IL16LCSDH-06-T-2661-234,129.4477593,4.55039241,Estimable,5.65894738,Grain.yield...bu.ac,YT_Stj_22
6433,IL16LCSDH-06-T-2661-17,119.5555339,3.714547517,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6729,IL2021-22316,119.1247264,3.305848445,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6463,IL16LCSDH-09-T-2664-23,117.9231971,3.694883507,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6462,IL16LCSDH-09-T-2664-20,117.8452126,3.567150635,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
7234,IL2021-46842,117.1790105,3.881190568,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6444,IL16LCSDH-06-T-2661-9,116.8197931,4.158611012,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6446,IL16LCSDH-07-T-2662-202,116.7046595,2.642408342,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6739,IL2021-22514,116.6129902,3.483048886,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6475,IL16LCSDH-10-T-2665-41,116.549652,3.423491421,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6892,IL2021-28712,116.4713989,3.383303362,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6698,IL2021-19808,116.4448819,3.871674777,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6264,2020-16758,115.9748751,2.89483739,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
943,17-8930,115.4913914,3.2845112,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
6543,IL2021-14741,115.3306424,3.926714746,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6469,IL16LCSDH-09-T-2664-40,114.9267018,2.825797908,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6459,IL16LCSDH-08-T-2663-55,114.7775899,3.405806733,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
7167,IL2021-43872,114.7602127,4.840303377,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1095,19-6637,114.6321497,3.179716144,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
1387,IL16LCSDH-08-T-2663-55,114.5997284,3.668360776,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
6660,IL2021-18451,114.5183797,3.568662822,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6477,IL16LCSDH-10-T-2665-52,114.4061217,3.774540585,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6473,IL16LCSDH-10-T-2665-21,114.3209893,5.081855135,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6554,IL2021-15134,114.1456892,3.616731876,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6622,IL2021-17463,114.0279317,3.626715537,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6681,IL2021-19401,113.9302673,3.61254006,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1388,IL16LCSDH-09-T-2664-16,113.9121993,3.686929838,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
6896,IL2021-28801,113.8711738,3.676443205,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6563,IL2021-15254,113.7439813,3.717273604,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6223,2020-13967,113.5140933,3.679235232,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
7143,IL2021-43177,113.3634469,4.385970335,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6599,IL2021-16473,113.0007682,4.878840994,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
7125,IL2021-42045,112.907477,3.425318226,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6225,2020-14116,112.8374187,3.539024812,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6467,IL16LCSDH-09-T-2664-30,112.8019473,3.591500272,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6439,IL16LCSDH-06-T-2661-228,112.7909456,3.146007315,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6629,IL2021-17749,112.7353087,4.225219517,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1502,IL2021-44005,112.5972337,3.456483245,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
6281,2020-17555,112.5951327,3.506639148,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1396,IL16LCSDH-09-T-2664-36,112.5885424,3.530799558,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
6520,IL2021-13707,112.5527618,3.913444767,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6741,IL2021-22564,112.5121192,3.661459693,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
7203,IL2021-45928,112.468339,4.041447635,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1390,IL16LCSDH-09-T-2664-20,112.4567389,3.223968731,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
7137,IL2021-42618,112.4377302,3.977842877,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
7027,IL2021-36445,112.2500911,3.725686759,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6188,2020-10415,112.2299695,3.523902457,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1393,IL16LCSDH-09-T-2664-27,112.2116257,3.68732414,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
7157,IL2021-43633,112.1977015,3.765542294,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6468,IL16LCSDH-09-T-2664-36,112.1944573,3.556553733,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1392,IL16LCSDH-09-T-2664-24,112.0900427,3.414618191,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
6704,IL2021-2038,112.0242723,3.807980346,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6726,IL2021-22113,111.9717061,4.600965176,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1394,IL16LCSDH-09-T-2664-28,111.9505843,3.231369454,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
6645,IL2021-18152,111.8039268,4.033151829,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6189,2020-10435,111.6938783,3.122483728,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6648,IL2021-18172,111.6765775,3.542389226,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
7246,IL2021-47133,111.6743224,4.580156141,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6857,IL2021-27574,111.6190353,4.060158454,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6234,2020-15256,111.5428921,3.193530404,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1007,19-14856,111.5280008,3.123597423,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
6643,IL2021-18124,111.2833706,3.601028099,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6331,2020-5376,111.2811755,2.937200912,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6466,IL16LCSDH-09-T-2664-28,111.2618148,4.003346908,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6753,IL2021-23158,111.2157325,4.150813987,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
239,19-14856,111.1976883,4.710598589,Estimable,6.085379194,Grain.yield...bu.ac,YT_Blv_22
7028,IL2021-36450,111.1820166,3.623384657,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
7173,IL2021-43941,111.1741187,4.032049756,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6676,IL2021-19217,111.156565,3.819742445,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6465,IL16LCSDH-09-T-2664-27,111.1381896,3.087564962,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6707,IL2021-21123,111.1211811,3.539931975,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
7033,IL2021-36639,111.022022,3.723859625,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6461,IL16LCSDH-09-T-2664-18,111.0219919,2.699442273,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1411,IL16LCSDH-11-T-2666-206,111.0102767,3.641180841,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
